,id,up,site,data-set,marker,name,number
6404,020#meeting#M20218,,3,,+,第13次臨時大會,31
6405,020#meeting#M20219,,3,,+,第14次臨時大會,20
6406,020#meeting#M20220,,3,,+,第15次臨時大會,25
6407,020#meeting#M20221,,3,,+,第06次定期大會,114
6408,020#meeting#M20222,,3,,+,第16次臨時大會,13
6409,020#meeting#M20223,,3,,+,第17、18次臨時大會,28
6410,020#meeting#M20224,,3,,+,第07次定期大會,111
6411,020#meeting#M20225,,3,,+,第19次臨時大會,22
6412,020#meeting#M20226,,3,,+,第20次臨時大會,20
6413,020#meeting#M20227,,3,,+,第21次臨時大會,28
6414,020#meeting#M20228,,3,,+,第08次定期大會,126
6415,020#meeting#M20229,,3,,+,第22次臨時大會,18
6416,020#meeting#M20230,,3,,+,第23、24次臨時大會,17
6417,020#meeting#M20231,,3,,+,第09次定期大會,117
6418,020#meeting#M20232,,3,,*,第25次臨時大會,1
6419,020#meeting#M20233,,3,,+,第27次臨時大會,20
6420,020#meeting#M20234,,3,,+,第28次臨時大會,44
6421,020#meeting#M20235,,3,,+,第25，26次臨時大會,24
6422,020#meeting#M20236,,3,,+,第10次定期大會,88
6423,020#meeting#M20237,,3,,+,第29次臨時大會,14
6424,020#meeting#M20238,,3,,+,第30次臨時大會,16
6425,020#meeting#M20301,,3,,+,第01次定期大會,167
6426,020#meeting#M20302,,3,,+,第01次臨時大會,36
6427,020#meeting#M20303,,3,,+,第02，03次臨時大會,53
6428,020#meeting#M20304,,3,,+,第02次定期大會,149
6429,020#meeting#M20305,,3,,+,第04次臨時大會,44
6430,020#meeting#M20306,,3,,*,第05次臨時大會,1
6431,020#meeting#M20307,,3,,+,第05，06次臨時大會,30
6432,020#meeting#M20308,,3,,+,第03次定期大會,143
6433,020#meeting#M20309,,3,,+,第07次臨時大會,39
6434,020#meeting#M20310,,3,,+,第08、09次臨時大會,38
6435,020#meeting#M20311,,3,,+,第04次定期大會,109
6436,020#meeting#M20312,,3,,*,"<ins title=""第10，11，12次臨時大會"">第10，11，12次臨時..</ins>",2
6437,020#meeting#M20313,,3,,+,第10次臨時大會,32
6438,020#meeting#M20314,,3,,+,第11次臨時大會,15
6439,020#meeting#M20315,,3,,+,第12次臨時大會,24
6440,020#meeting#M20316,,3,,*,第08，09次臨時大會,1
6441,021#meeting#M10101,,3,,+,第1次定期大會,244
6442,021#meeting#M10102,,3,,+,第1次成立大會,28
6443,021#meeting#M10103,,3,,+,第1次臨時大會,144
6444,021#meeting#M10104,,3,,+,第2次臨時大會,17
6445,021#meeting#M10105,,3,,+,第2次定期大會,271
6446,021#meeting#M10106,,3,,+,第3次臨時大會,191
6447,021#meeting#M10107,,3,,+,第4次臨時大會,32
6448,021#meeting#M10108,,3,,+,第3次定期大會,375
6449,021#meeting#M10109,,3,,+,第5次臨時大會,56
6450,021#meeting#M10110,,3,,+,第4次定期大會,231
6451,021#meeting#M10111,,3,,+,第6次臨時大會,67
6452,021#meeting#M10112,,3,,+,第7次臨時大會,26
6453,021#meeting#M10113,,3,,+,第8次臨時大會,28
6454,021#meeting#M10114,,3,,+,第5次定期大會,258
6455,021#meeting#M10115,,3,,+,第9次臨時大會,25
6456,021#meeting#M10116,,3,,+,第6次定期大會,227
6457,021#meeting#M10117,,3,,+,第10次臨時大會,46
6458,021#meeting#M10118,,3,,+,第11次臨時大會,66
6459,021#meeting#M10119,,3,,+,第12次臨時大會,32
6460,021#meeting#M10120,,3,,+,第7次定期大會,190
6461,021#meeting#M10201,,3,,+,第1次定期大會,304
6462,021#meeting#M10202,,3,,+,第1次臨時大會,39
6463,021#meeting#M10203,,3,,+,第2次定期大會,232
6464,021#meeting#M10204,,3,,+,第2次臨時大會,23
6465,021#meeting#M10205,,3,,+,第3次定期大會,200
6466,021#meeting#M10206,,3,,+,第4次定期大會,165
6467,021#meeting#M10207,,3,,+,第3次臨時大會,33
6468,021#meeting#M10208,,3,,+,第4次臨時大會,20
6469,021#meeting#M10209,,3,,+,第5次臨時大會,62
6470,021#meeting#M10210,,3,,+,第5次定期大會,205
6471,021#meeting#M10211,,3,,+,第6次臨時大會,21
6472,021#meeting#M10212,,3,,+,第7次臨時大會,32
6473,021#meeting#M10213,,3,,+,第6次定期大會,110
6474,021#meeting#M10214,,3,,+,第7次定期大會,134
6475,021#meeting#M10215,,3,,+,第8次臨時大會,37
6476,021#meeting#M10216,,3,,+,第8次定期大會,179
6477,021#meeting#M10217,,3,,+,第9次臨時大會,17
6478,021#meeting#M10218,,3,,+,第10次臨時大會,34
6479,021#meeting#M10301,,3,,+,第1次定期大會,266
6480,021#meeting#M10302,,3,,+,第1次臨時大會,55
6481,021#meeting#M10303,,3,,+,第2次臨時大會,23
6482,021#meeting#M10304,,3,,+,第2次定期大會,224
6483,021#meeting#M10305,,3,,+,第3次臨時大會,31
6484,021#meeting#M10306,,3,,+,第4次臨時大會,32
6485,021#meeting#M10307,,3,,+,第3次定期大會,263
6486,021#meeting#M10308,,3,,+,第5次臨時大會,26
6487,021#meeting#M10309,,3,,+,第6次臨時大會,31
6488,021#meeting#M10310,,3,,+,第4次定期大會,237
6489,021#meeting#M10311,,3,,+,第7次臨時大會,45
6490,021#meeting#M10312,,3,,+,第7次定期大會,236
6491,021#meeting#M10313,,3,,+,第5次定期大會,234
6492,021#meeting#M10314,,3,,+,第8次臨時大會,37
6493,021#meeting#M10315,,3,,+,第9次臨時大會,27
6494,021#meeting#M10316,,3,,+,第10次臨時大會,33
6495,021#meeting#M10317,,3,,+,第6次定期大會,216
6496,021#meeting#M10318,,3,,+,第11次臨時大會,51
6497,021#meeting#M10319,,3,,+,第12次臨時大會,32
6498,021#meeting#M10320,,3,,+,第8次定期大會,216
6499,021#meeting#M10321,,3,,+,第13次臨時大會,33
6500,021#meeting#M10322,,3,,+,第14次臨時大會,33
6501,021#meeting#M10401,,3,,+,第1次定期大會,253
6502,021#meeting#M10402,,3,,+,第1次臨時大會,47
6503,021#meeting#M10403,,3,,+,第2次定期大會,313
6504,021#meeting#M10404,,3,,+,第3次定期大會,221
6505,021#meeting#M10405,,3,,+,第2次臨時大會,23
6506,021#meeting#M10406,,3,,+,第3次臨時大會,20
6507,021#meeting#M10407,,3,,+,第4次定期大會,260
6508,021#meeting#M10408,,3,,+,第4次臨時大會,44
6509,021#meeting#M10409,,3,,+,第5次定期大會,244
6510,021#meeting#M10410,,3,,+,第5次臨時大會,25
6511,021#meeting#M10411,,3,,+,第6次定期大會,226
6512,021#meeting#M10412,,3,,+,第6次臨時大會,35
6513,021#meeting#M10413,,3,,+,第7次定期大會,248
6514,021#meeting#M10414,,3,,+,第8次定期大會,267
6515,021#meeting#M10415,,3,,+,第7次臨時大會,30
6516,021#meeting#M10501,,3,,+,第1次定期大會,307
6517,021#meeting#M10502,,3,,+,第1次臨時大會,47
6518,021#meeting#M10503,,3,,+,第2次定期大會,343
6519,021#meeting#M10504,,3,,+,第2次臨時大會,43
6520,021#meeting#M10505,,3,,+,第3次定期大會,320
6521,021#meeting#M10506,,3,,+,第3次臨時大會,34
6522,021#meeting#M10507,,3,,+,第4次臨時大會,39
6523,021#meeting#M10508,,3,,+,第4次定期大會,297
6524,021#meeting#M10509,,3,,+,第5次臨時大會,30
6525,021#meeting#M10510,,3,,+,第6次臨時大會,33
6526,021#meeting#M10511,,3,,+,第5次定期大會,234
6527,021#meeting#M10512,,3,,+,第7次臨時大會,107
6528,021#meeting#M10513,,3,,+,第8次臨時大會,24
6529,021#meeting#M10514,,3,,+,第6次定期大會,299
6530,021#meeting#M10515,,3,,+,"<ins title=""第9、10、11次臨時大會"">第9、10、11次臨時大..</ins>",31
6531,021#meeting#M10516,,3,,+,第7次定期大會,260
6532,021#meeting#M10517,,3,,+,第12次臨時大會,47
6533,021#meeting#M10518,,3,,+,第8次定期大會,225
6534,021#meeting#M10601,,3,,+,第1次定期大會,272
6535,021#meeting#M10602,,3,,+,第1次成立大會,26
6536,021#meeting#M10603,,3,,+,第1次臨時大會-91年,37
6537,021#meeting#M10604,,3,,+,第2次臨時大會-91年,40
6538,021#meeting#M10605,,3,,+,第2次定期大會,285
6539,021#meeting#M10606,,3,,+,第3次臨時大會-91年,34
6540,021#meeting#M10607,,3,,+,第3次定期大會,268
6541,021#meeting#M10608,,3,,+,"<ins title=""第1、2次臨時大會-92年"">第1、2次臨時大會-92..</ins>",40
6542,021#meeting#M10609,,3,,+,第3次臨時大會-92年,26
6543,021#meeting#M10610,,3,,+,第4次臨時大會-92年,37
6544,021#meeting#M10611,,3,,+,第5次臨時大會-92年,21
6545,021#meeting#M10612,,3,,+,第4次定期大會,245
6546,021#meeting#M10613,,3,,+,第6次臨時大會-92年,35
6547,021#meeting#M10614,,3,,+,第6次定期大會,233
6548,021#meeting#M10615,,3,,+,第5次定期大會,252
6549,021#meeting#M10616,,3,,+,第1次臨時大會-93年,19
6550,021#meeting#M10617,,3,,+,第2次臨時大會-93年,23
6551,021#meeting#M10618,,3,,+,第3次臨時大會-93年,34
6552,021#meeting#M10619,,3,,+,"<ins title=""第4、5次臨時大會-93年"">第4、5次臨時大會-93..</ins>",25
6553,021#meeting#M10620,,3,,+,第6次臨時大會-93年,22
6554,021#meeting#M10621,,3,,+,第7次定期大會,257
6555,021#meeting#M10622,,3,,+,"<ins title=""第1、2次臨時大會-94年"">第1、2次臨時大會-94..</ins>",38
6556,021#meeting#M10623,,3,,+,第3次臨時大會-94年,33
6557,021#meeting#M10624,,3,,+,第8次定期大會,213
6558,021#meeting#M10625,,3,,+,第1次臨時大會-95年,34
6559,021#meeting#M10701,,3,,+,第1次定期大會,258
6560,021#meeting#M10702,,3,,+,第1次成立大會,9
6561,021#meeting#M10703,,3,,+,第1次臨時大會-95年,59
6562,021#meeting#M10704,,3,,+,第2次臨時大會-95年,27
6563,021#meeting#M10705,,3,,+,第2次定期大會,292
6564,021#meeting#M10706,,3,,+,第3次臨時大會-95年,23
6565,021#meeting#M10707,,3,,+,"<ins title=""第4、5次臨時大會-95年"">第4、5次臨時大會-95..</ins>",32
6566,021#meeting#M10708,,3,,+,第1次臨時大會-96年,25
6567,021#meeting#M10709,,3,,+,第3次定期大會,227
6568,021#meeting#M10710,,3,,+,第2次臨時大會-96年,24
6569,021#meeting#M10711,,3,,+,"<ins title=""第3、4次臨時大會-96年"">第3、4次臨時大會-96..</ins>",32
6570,021#meeting#M10712,,3,,+,第5次臨時大會-96年,24
6571,021#meeting#M10713,,3,,+,第4次定期大會,206
6572,021#meeting#M10714,,3,,+,第6次臨時大會-96年,23
6573,021#meeting#M10715,,3,,+,第1次臨時大會-97年,27
6574,021#meeting#M10716,,3,,+,第5次定期大會,238
6575,021#meeting#M10717,,3,,+,第2次臨時大會-97年,36
6576,021#meeting#M10718,,3,,+,"<ins title=""第3、4次臨時大會-97年"">第3、4次臨時大會-97..</ins>",38
6577,021#meeting#M10719,,3,,+,第5次臨時大會-97年,25
6578,021#meeting#M10720,,3,,+,第6次定期大會,236
6579,021#meeting#M10721,,3,,+,第6次臨時大會-97年,30
6580,021#meeting#M10722,,3,,+,第7次定期大會,189
6581,021#meeting#M10723,,3,,+,"<ins title=""第1、2次臨時大會-98年"">第1、2次臨時大會-98..</ins>",39
6582,021#meeting#M10724,,3,,+,第3次臨時大會-98年,27
6583,021#meeting#M10725,,3,,+,第4次臨時大會-98年,27
6584,021#meeting#M10726,,3,,+,第5次臨時大會-98年,27
6585,021#meeting#M10727,,3,,+,第8次定期大會,209
6586,021#meeting#M10728,,3,,+,第6次臨時大會-98年,35
6587,021#meeting#M10729,,3,,+,第1次臨時大會-99年,36
6588,021#meeting#M10801,,3,,+,第1次成立大會,31
6589,021#meeting#M10802,,3,,+,第1次定期大會,159
6590,021#meeting#M10803,,3,,+,"<ins title=""第2、3次臨時大會-99年"">第2、3次臨時大會-99..</ins>",27
6591,021#meeting#M10804,,3,,+,第4次臨時大會-99年,48
6592,021#meeting#M10805,,3,,+,第5次臨時大會-99年,31
6593,021#meeting#M10806,,3,,+,第2次定期大會,224
6594,021#meeting#M10807,,3,,+,第6次臨時大會-99年,40
6595,021#meeting#M10808,,3,,+,第6次臨時大會-100年,1
6596,021#meeting#M10809,,3,,+,第1次臨時大會-100年,32
6597,021#meeting#M10810,,3,,+,第3次定期大會,273
6598,021#meeting#M10811,,3,,+,第2次臨時大會-100年,20
6599,021#meeting#M10812,,3,,+,第4次定期大會,111
6600,021#meeting#M10813,,3,,+,"<ins title=""第3、4次臨時大會-100年"">第3、4次臨時大會-10..</ins>",29
6601,021#meeting#M10814,,3,,+,第5次定期大會,188
6602,021#meeting#M10815,,3,,+,第1次臨時大會-101年,25
6603,021#meeting#M10816,,3,,+,"<ins title=""第2、3次臨時大會-101年"">第2、3次臨時大會-10..</ins>",39
6604,021#meeting#M10817,,3,,+,第4次臨時大會-101年,21
6605,021#meeting#M10818,,3,,+,第5次臨時大會-101年,30
6606,021#meeting#M10819,,3,,+,第6次定期大會,250
6607,021#meeting#M10820,,3,,+,第6次臨時大會-101年,22
6608,021#meeting#M10821,,3,,+,第1次臨時大會-102年,28
6609,021#meeting#M10822,,3,,+,第7次定期大會,236
6610,021#meeting#M10823,,3,,+,第2次臨時大會-102年,28
6611,021#meeting#M10824,,3,,+,第3次臨時大會-102年,34
6612,021#meeting#M10825,,3,,+,第4次臨時大會-102年,28
6613,021#meeting#M10826,,3,,+,第5次臨時大會-102年,31
6614,021#meeting#M10827,,3,,+,第8次定期大會,237
6615,021#meeting#M10828,,3,,+,第6次臨時大會-102年,30
6616,021#meeting#M10829,,3,,+,第1次臨時大會-103年,26
6617,021#meeting#M10830,,3,,+,第9次定期大會,243
6618,021#meeting#M10831,,3,,+,第2次臨時大會-103年,36
6619,021#meeting#M10832,,3,,+,第3次臨時大會-103年,27
6620,021#meeting#M10833,,3,,+,第10次定期大會,212
6621,021#meeting#M10834,,3,,+,"<ins title=""第4、5次臨時大會-103年"">第4、5次臨時大會-10..</ins>",43
6622,021#meeting#M10835,,3,,+,第6次臨時大會-103年,29
6623,021#meeting#M10901,,3,,+,第1次定期大會,243
6624,021#meeting#M10902,,3,,+,第1次成立大會,35
6625,021#meeting#M10903,,3,,+,第1次臨時大會-104年,40
6626,021#meeting#M10904,,3,,+,"<ins title=""第2、3次臨時大會-104年"">第2、3次臨時大會-10..</ins>",66
6627,021#meeting#M10905,,3,,+,第2次定期大會,281
6628,021#meeting#M10906,,3,,+,"<ins title=""第4、5次臨時大會-104年"">第4、5次臨時大會-10..</ins>",47
6629,021#meeting#M10907,,3,,+,第6次臨時大會-104年,32
6630,021#meeting#M10908,,3,,+,第3次定期大會,266
6631,021#meeting#M10909,,3,,+,第1次臨時大會-105年,43
6632,021#meeting#M10910,,3,,+,"<ins title=""第2、3次臨時大會-105年"">第2、3次臨時大會-10..</ins>",40
6633,021#meeting#M10911,,3,,+,第4次定期大會,324
6634,021#meeting#M10912,,3,,+,第4次臨時大會-105年,39
6635,021#meeting#M10913,,3,,+,"<ins title=""第5、6次臨時大會-105年"">第5、6次臨時大會-10..</ins>",43
6636,021#meeting#M10914,,3,,+,第5次定期大會,310
6637,021#meeting#M10915,,3,,+,第1次臨時大會-106年,31
6638,021#meeting#M10916,,3,,+,"<ins title=""第2、3次臨時大會-106年"">第2、3次臨時大會-10..</ins>",65
6639,021#meeting#M10917,,3,,+,第6次定期大會,348
6640,021#meeting#M10918,,3,,+,"<ins title=""第4、5次臨時大會-106年"">第4、5次臨時大會-10..</ins>",39
6641,021#meeting#M10919,,3,,+,第6次臨時大會-106年,33
6642,021#meeting#M10920,,3,,+,第7次定期大會,324
6643,021#meeting#M10921,,3,,+,第1次臨時大會-107年,36
6644,021#meeting#M10922,,3,,+,第2次臨時大會-107年,35
6645,021#meeting#M10923,,3,,+,第8次定期大會,283
6646,021#meeting#M10924,,3,,+,第3次臨時大會-107年,40
6647,021#meeting#M10925,,3,,+,"<ins title=""第4、5次臨時大會-107年"">第4、5次臨時大會-10..</ins>",40
6648,021#meeting#M10926,,3,,+,第6次臨時大會-107年,27
6649,021#meeting#M11001,,3,,+,第1次定期大會,297
6650,021#meeting#M11002,,3,,+,第1次成立大會,36
6651,021#meeting#M11003,,3,,+,第1次臨時大會-108年,31
6652,021#meeting#M11004,,3,,+,第2次臨時大會-108年,47
6653,021#meeting#M11005,,3,,+,"<ins title=""第3、4次臨時大會-108年"">第3、4次臨時大會-10..</ins>",53
6654,021#meeting#M11006,,3,,+,第2次定期大會,370
6655,021#meeting#M11007,,3,,+,"<ins title=""第5、6次臨時大會-108年"">第5、6次臨時大會-10..</ins>",35
6656,021#meeting#M11008,,3,,+,第3次定期大會,326
6657,021#meeting#M11009,,3,,+,第1次臨時大會-109年,33
6658,021#meeting#M11010,,3,,+,第2次臨時大會-109年,29
6659,021#meeting#M11011,,3,,+,第3次臨時大會-109年,40
6660,021#meeting#M11012,,3,,+,第4次定期大會,317
6661,021#meeting#M11013,,3,,+,"<ins title=""第4、5次臨時大會-109年"">第4、5次臨時大會-10..</ins>",29
6662,021#meeting#M11014,,3,,+,第6次臨時大會-109年,29
6663,021#meeting#M11015,,3,,+,第5次定期大會,270
6664,021#meeting#M11016,,3,,+,"<ins title=""第1、2次臨時大會-110年"">第1、2次臨時大會-11..</ins>",33
6665,021#meeting#M11017,,3,,+,第6次定期大會,366
6666,021#meeting#M11018,,3,,+,"<ins title=""第3、4次臨時大會-110年"">第3、4次臨時大會-11..</ins>",40
6667,021#meeting#M11019,,3,,+,第5次臨時大會-110年,38
6668,021#meeting#M11020,,3,,+,第6次臨時大會-110年,3
6669,022#meeting#M10101,,3,,+,第04次定期大會,103
6670,022#meeting#M10102,,3,,*,第05次定期大會,73
6671,023#meeting#M10101,,3,,+,第01次定期大會,152
6672,023#meeting#M10102,,3,,+,第01次臨時大會,116
6673,023#meeting#M10103,,3,,+,第02次臨時大會,23
6674,023#meeting#M10104,,3,,+,第03次臨時大會,41
6675,023#meeting#M10105,,3,,+,第02次定期大會,190
6676,023#meeting#M10106,,3,,+,第04次臨時大會,39
6677,023#meeting#M10107,,3,,+,第05次臨時大會,17
6678,023#meeting#M10108,,3,,+,第03次定期大會,322
6679,023#meeting#M10109,,3,,+,第06次臨時大會,66
6680,023#meeting#M10110,,3,,+,第07次臨時大會,100
6681,023#meeting#M10111,,3,,+,第08次臨時大會,42
6682,023#meeting#M10112,,3,,+,第09次臨時大會,83
6683,023#meeting#M10113,,3,,+,第10次臨時大會,58
6684,023#meeting#M10114,,3,,+,第11次臨時大會,35
6685,023#meeting#M10115,,3,,+,第04次定期大會,221
6686,023#meeting#M10116,,3,,+,第12次臨時大會,29
6687,023#meeting#M10117,,3,,+,第05次定期大會,227
6688,023#meeting#M10118,,3,,+,第13次臨時大會,19
6689,023#meeting#M10119,,3,,+,第14次臨時大會,137
6690,023#meeting#M10120,,3,,+,第06次定期大會,184
6691,023#meeting#M10121,,3,,+,第15次臨時大會,13
6692,023#meeting#M10122,,3,,+,第17次臨時大會,15
6693,023#meeting#M10123,,3,,+,第16次臨時大會,68
6694,023#meeting#M10124,,3,,+,第18次臨時大會,35
6695,023#meeting#M10125,,3,,+,第19次臨時大會,113
6696,023#meeting#M10126,,3,,+,第07次定期大會,245
6697,023#meeting#M10127,,3,,+,第20次臨時大會,73
6698,023#meeting#M10128,,3,,+,第21次臨時大會,18
6699,023#meeting#M10129,,3,,+,第22次臨時大會,34
6700,023#meeting#M10130,,3,,+,第23次臨時大會,92
6701,023#meeting#M10131,,3,,+,第08次定期大會,180
6702,023#meeting#M10201,,3,,+,第01次定期大會,299
6703,023#meeting#M10202,,3,,+,第01次臨時大會,23
6704,023#meeting#M10203,,3,,+,第02次臨時大會,25
6705,023#meeting#M10204,,3,,+,第03次臨時大會,103
6706,023#meeting#M10205,,3,,+,第04次臨時大會,63
6707,023#meeting#M10206,,3,,+,第05次臨時大會,25
6708,023#meeting#M10207,,3,,+,第06次臨時大會,72
6709,023#meeting#M10208,,3,,+,第02次定期大會,264
6710,023#meeting#M10209,,3,,+,第03次定期大會,261
6711,023#meeting#M10210,,3,,+,第07次臨時大會,46
6712,023#meeting#M10211,,3,,+,第08次臨時大會,15
6713,023#meeting#M10212,,3,,+,第09次臨時大會,71
6714,023#meeting#M10213,,3,,+,第10次臨時大會,40
6715,023#meeting#M10214,,3,,+,第11次臨時大會,25
6716,023#meeting#M10215,,3,,+,第12次臨時大會,14
6717,023#meeting#M10216,,3,,+,第13次臨時大會,38
6718,023#meeting#M10217,,3,,+,第04次定期大會,211
6719,023#meeting#M10218,,3,,+,第05次定期大會,259
6720,023#meeting#M10219,,3,,+,第14次臨時大會,167
6721,023#meeting#M10220,,3,,+,第16次臨時大會,16
6722,023#meeting#M10221,,3,,+,第17次臨時大會,41
6723,023#meeting#M10222,,3,,+,第18次臨時大會,67
6724,023#meeting#M10223,,3,,+,第19次臨時大會,121
6725,023#meeting#M10224,,3,,+,第20次臨時大會,32
6726,023#meeting#M10225,,3,,+,第06次定期大會,218
6727,023#meeting#M10226,,3,,+,第07次定期大會,351
6728,023#meeting#M10227,,3,,+,第08次定期大會,231
6729,023#meeting#M10301,,3,,+,第01次定期大會,206
6730,023#meeting#M10302,,3,,+,第01次臨時大會,23
6731,023#meeting#M10303,,3,,+,第02次臨時大會,247
6732,023#meeting#M10304,,3,,+,第03次臨時大會,27
6733,023#meeting#M10305,,3,,*,第04次臨時大會,13
6734,023#meeting#M10306,,3,,*,第05次臨時大會,15
6735,023#meeting#M10307,,3,,+,第06次臨時大會,38
6736,023#meeting#M10308,,3,,+,第02次定期大會,204
6737,023#meeting#M10309,,3,,+,第7次臨時大會,139
6738,023#meeting#M10310,,3,,+,第8次臨時大會,24
6739,023#meeting#M10311,,3,,+,第9次臨時大會,125
6740,023#meeting#M10312,,3,,+,第03次定期大會,265
6741,023#meeting#M10313,,3,,+,第10次臨時大會,52
6742,023#meeting#M10314,,3,,+,第11次臨時大會,19
6743,023#meeting#M10315,,3,,+,第12次臨時大會,20
6744,023#meeting#M10316,,3,,+,第4次定期大會,258
6745,023#meeting#M10317,,3,,+,第13次臨時大會,29
6746,023#meeting#M10318,,3,,+,第14次臨時大會,81
6747,023#meeting#M10319,,3,,+,第15次臨時大會,53
6748,023#meeting#M10320,,3,,+,第16次臨時大會,63
6749,023#meeting#M10321,,3,,+,第5次定期大會,246
6750,023#meeting#M10322,,3,,*,第17次臨時大會,17
6751,023#meeting#M10323,,3,,+,第18次臨時大會,40
6752,023#meeting#M10324,,3,,+,第6次定期大會,354
6753,023#meeting#M10325,,3,,+,第7次定期大會,399
6754,023#meeting#M10326,,3,,+,第8次定期大會,431
6755,023#meeting#M10327,,3,,+,第19次臨時大會,123
6756,023#meeting#M10328,,3,,+,第20次臨時大會,48
6757,023#meeting#M10329,,3,,+,第21次臨時大會,55
6758,023#meeting#M10330,,3,,+,第22次臨時大會,57
6759,023#meeting#M10331,,3,,*,第23次臨時大會,18
6760,023#meeting#M10332,,3,,+,第24次臨時大會,108
6761,023#meeting#M10333,,3,,+,第09次定期大會,195
6762,023#meeting#M10334,,3,,+,第10次定期大會,87
6763,023#meeting#M10401,,3,,+,第01次臨時大會,49
6764,023#meeting#M10402,,3,,+,第02次臨時大會,73
6765,023#meeting#M10403,,3,,+,第03次臨時大會,73
6766,023#meeting#M10404,,3,,+,第01次定期大會,297
6767,023#meeting#M10405,,3,,+,第04次臨時大會,24
6768,023#meeting#M10406,,3,,+,第05次臨時大會,20
6769,023#meeting#M10407,,3,,+,第02次定期大會,524
6770,023#meeting#M10408,,3,,+,第06次臨時大會,47
6771,023#meeting#M10409,,3,,+,第07次臨時大會,41
6772,023#meeting#M10410,,3,,+,第03次定期大會,491
6773,023#meeting#M10411,,3,,+,第04次定期大會,443
6774,023#meeting#M10412,,3,,+,第08次臨時大會,70
6775,023#meeting#M10413,,3,,+,第09次臨時大會,38
6776,023#meeting#M10414,,3,,+,第10次臨時大會,20
6777,023#meeting#M10415,,3,,+,第11次臨時大會,19
6778,023#meeting#M10416,,3,,+,第12次臨時大會,89
6779,023#meeting#M10417,,3,,*,第05次定期大會,427
6780,023#meeting#M10418,,3,,+,第13次臨時大會,26
6781,023#meeting#M10419,,3,,+,第14次臨時大會,21
6782,023#meeting#M10420,,3,,+,第15次臨時大會,175
6783,023#meeting#M10421,,3,,+,第16次臨時大會,16
6784,023#meeting#M10422,,3,,+,第17次臨時大會,16
6785,023#meeting#M10423,,3,,+,第18次臨時大會,104
6786,023#meeting#M10424,,3,,+,第06次定期大會,412
6787,023#meeting#M10425,,3,,+,第07次定期大會,402
6788,023#meeting#M10426,,3,,+,第19次臨時大會,23
6789,023#meeting#M10427,,3,,+,第20次臨時大會,142
6790,023#meeting#M10428,,3,,+,第21次臨時大會,24
6791,023#meeting#M10429,,3,,+,第22次臨時大會,14
6792,023#meeting#M10430,,3,,+,第08次定期大會,266
6793,023#meeting#M10431,,3,,+,第23次臨時大會,19
6794,023#meeting#M10432,,3,,+,第24次臨時大會,15
6795,023#meeting#M10501,,3,,+,第01次臨時大會,213
6796,023#meeting#M10502,,3,,+,第01次定期大會,447
6797,023#meeting#M10503,,3,,+,第02次臨時大會,179
6798,023#meeting#M10504,,3,,+,第03次臨時大會,86
6799,023#meeting#M10505,,3,,+,第04次臨時大會,18
6800,023#meeting#M10506,,3,,+,第05次臨時大會,22
6801,023#meeting#M10507,,3,,+,第06次臨時大會,106
6802,023#meeting#M10508,,3,,+,第02次定期大會,282
6803,023#meeting#M10509,,3,,*,第3次定期大會,2
6804,023#meeting#M10510,,3,,+,第03次定期大會,469
6805,023#meeting#M10511,,3,,+,第07次臨時大會,35
6806,023#meeting#M10512,,3,,+,第08次臨時大會,55
6807,023#meeting#M10513,,3,,+,第09次臨時大會,16
6808,023#meeting#M10514,,3,,+,第10次臨時大會,16
6809,023#meeting#M10515,,3,,+,第11次臨時大會,14
6810,023#meeting#M10516,,3,,+,第12次臨時大會,77
6811,023#meeting#M10517,,3,,*,第04次定期大會,105
6812,023#meeting#M10518,,3,,*,第4次定期大會,328
6813,023#meeting#M10519,,3,,+,第13次臨時大會,91
6814,023#meeting#M10520,,3,,+,第05次定期大會,390
6815,023#meeting#M10521,,3,,+,第14次臨時大會,57
6816,023#meeting#M10522,,3,,+,第15次臨時大會,16
6817,023#meeting#M10523,,3,,+,第18次臨時大會,125
6818,024#meeting#M10101,,3,,+,第2次定期大會,31
6819,024#meeting#M10102,,3,,+,第3次定期大會,23
6820,024#meeting#M10103,,3,,+,第4次定期大會,74
6821,024#meeting#M10104,,3,,+,第5次定期大會,30
6822,024#meeting#M10105,,3,,+,第05次定期大會,122
6823,024#meeting#M10106,,3,,+,第06次定期大會,106
6824,024#meeting#M10107,,3,,+,第07次定期大會,114
6825,024#meeting#M10108,,3,,*,第07次成立大會,3
6826,024#meeting#M10109,,3,,+,第08次定期大會,142
6827,024#meeting#M10110,,3,,+,第09次定期大會,145
6828,024#meeting#M10111,,3,,*,第9次定期大會,1
6829,024#meeting#M10112,,3,,*,第10次定期大會,105
6830,024#meeting#M10113,,3,,*,第11次定期大會,19
6831,024#meeting#M10114,,3,,*,第12次定期大會,138
6832,024#meeting#M10115,,3,,+,第13次定期大會,159
6833,024#meeting#M20101,,3,,+,第01次定期大會,494
6834,024#meeting#M20102,,3,,*,第01次成立大會,1
6835,024#meeting#M20103,,3,,+,第02次定期大會,439
6836,024#meeting#M20104,,3,,+,第02次臨時大會,132
6837,024#meeting#M20105,,3,,+,第03次臨時大會,67
6838,024#meeting#M20106,,3,,+,第03次定期大會,611
6839,024#meeting#M20107,,3,,+,第04次定期大會,397
6840,024#meeting#M20108,,3,,+,第05次定期大會,372
6841,024#meeting#M20109,,3,,+,第01次臨時大會,87
